correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.14865280780516826	0.4901858371428497	0.8929264581008244	0.6129970146510414	0.34557466428571154	0.23619842787390946	0.5403822842857056	0.8384336258739372	0.5297826051943126	0.42731036999999344	0.17967422871756147	0.3513524228571365	0.891402381428559	0.7153220388369608	0.28396127571428253	0.25706576821072036	0.7565182671428425	0.7384654988967949	0.4602823269790514	0.4870513392857122	0.09793651523902148	0.38340415285713975	0.9465978068412259	0.6904559641814647	0.29125475071428253	0.12335111370609471	0.23094505499999798	0.8861553691428471	0.7490767620601237	0.2261913114285699	2.0
0.1848200683170122	0.40927851928570885	0.8217810597478931	0.6795502087122134	0.335446624999994	0.26993719202707134	0.45869096428571243	0.825844365588871	0.6099275941586988	0.3733194142857124	0.20856600774900286	0.26008475571428524	0.8629774899915889	0.6841892108770716	0.24789725999999743	0.32719645178124773	0.5988697767857113	0.8057521441580354	0.47572329361491794	0.44664844821428495	0.1367966737787292	0.34598738571428256	0.8877704010528902	0.6716483838632634	0.2552815199999982	0.10260535646491706	0.2252873271428529	0.9322802456785576	0.7681631780902272	0.19985959714285573	2.0
0.17438252160291487	0.3390311717857107	0.9179073282688919	0.7001952524431913	0.26493396535714175	0.2681815140586028	0.4735830535714216	0.8888860165277789	0.5791344715706845	0.3705677274999969	0.22170835821828455	0.28835245285713856	0.889038446319317	0.7232911136575088	0.2504539492857111	0.2694110359463109	0.528670576071427	0.8314963939697663	0.5007098823114442	0.49533042857141957	0.11080153274056767	0.31935436071428003	0.9133703037921137	0.792137756226476	0.2184977678571419	0.10489709432389618	0.23429631571428136	0.943374373821413	0.7393197668789566	0.23361635249999577	2.0
0.15947542899008918	0.3362613399999991	0.8282601151260444	0.7823126841575945	0.2759813664285702	0.2821438888276936	0.49589221749999046	0.7396545406300898	0.5579862247935609	0.4084606099999931	0.22532389463281133	0.26203665999999937	0.9048254695735165	0.662067867988608	0.2361165964285707	0.3220402537877164	0.6174489842857024	0.707717233875242	0.5343351358994782	0.49968846857141863	0.10819643050617596	0.2808286685714231	0.8244444094505484	0.8245441133585365	0.1862075071428566	0.1041503051063564	0.22515730749999893	0.9556901392499821	0.7355274387257855	0.2260367292857131	2.0
0.17096008710531524	0.4173317099999959	0.8401373060840254	0.6891334813369472	0.3386748514285656	0.29624056169223467	0.4804335728571377	0.8543783572420672	0.531330445421598	0.4235674228571365	0.23182650074518169	0.3143136842857095	0.9495865865062839	0.7094177955696516	0.25919194071428414	0.2998430129747748	0.6612981014285589	0.7212399359999976	0.4921179158376948	0.5189071549999897	0.10581627518161014	0.2731729885714245	0.8721267286386494	0.7886614598245901	0.20690159571428252	0.07895684525368912	0.24474208571428274	0.8065554517857125	0.6910569397063278	0.2271530678571419	2.0
0.17263794055996648	0.4080877349999931	0.879530612285703	0.6770369361137183	0.29609579142856757	0.3303885639898178	0.48863408999999935	0.8353739035775565	0.5275910217374056	0.4044102485714265	0.2866262763705261	0.3582026771428509	0.7807762296008398	0.634713665628038	0.3072805242857085	0.35763149691679386	0.6351001346428516	0.7951754828908066	0.4804268130958248	0.455166206428569	0.0982745423250245	0.2628625135714246	0.8488110956218453	0.7630168653033035	0.19886236499999724	0.07098160911472194	0.24845478714285263	0.8755984710714199	0.7098324834725731	0.21346017785714225	2.0
0.187186454122658	0.4403400671428529	0.8018627716596589	0.6389128467719722	0.32828900285714036	0.30596748243799593	0.5042486249999983	0.7477383112488651	0.48393259495719754	0.45575897999999304	0.28048992871884443	0.39033609999999264	0.830655557697472	0.6515400447442508	0.30781976999999644	0.36321270965929076	0.7324239771428439	0.7951222815833492	0.4579548948247064	0.5066504864285656	0.13538269505378892	0.3347054414285648	0.957508324999983	0.8581595104304712	0.21584051714285626	0.118205943246353	0.2741461285714235	0.8347664142857087	0.6532047960542078	0.27234019285713806	2.0
0.23535594932006734	0.4410928499999997	0.8666877004327599	0.6206389161143306	0.3415076392857129	0.31706791681738083	0.5065010342857098	0.7329730002967018	0.5513413703329719	0.4414623942857073	0.3337957479288766	0.39513708857142216	0.8297230992352864	0.6620652712217627	0.32517483214285325	0.3510700505758726	0.608036139285714	0.7141984187998629	0.4258936050676316	0.4957266014285663	0.22097218080834852	0.32537183785714086	0.8674279643466305	0.6961259647445256	0.24481026214285534	0.15608160670381346	0.23145012821428407	0.9512841664285538	0.7538053997004746	0.26266741785713776	2.0
0.26990635683972913	0.47190275535713955	0.8830941086428421	0.6132285539236318	0.3541233696428544	0.27660220113353384	0.46000229999999653	0.7771703845310406	0.5711237122536822	0.41741927499999243	0.30647185634069024	0.35291124642856825	0.9236761782558002	0.6317465897258934	0.2975918807142838	0.3828822293175053	0.706138519999987	0.7735562734762578	0.43845134370972244	0.4975795628571361	0.23919524298003353	0.35474324571428434	0.8420820022436905	0.7806004692131525	0.2696566321428559	0.13632533354477958	0.2220167099999968	0.9126549921428453	0.6852206355767685	0.21100903285714084	2.0
0.25657590982560835	0.5200780128571372	0.8532441303858953	0.577794292215088	0.3995719099999947	0.2757917168542016	0.49728668785713676	0.8209624002773447	0.5938059139354797	0.3940177371428528	0.30075034779452514	0.3545704049999995	0.8704145630418425	0.6166838618753571	0.34987062714285183	0.3638574917058361	0.6884013728571332	0.7726389310988445	0.49375498027513187	0.46693275964285447	0.2584204805573237	0.38248934107142574	0.8557351443151171	0.6567434251593781	0.27373173749999963	0.15745684307807742	0.23064914785713966	0.8546597169999938	0.7690427549324966	0.23002529357142545	2.0
0.33274580799645254	0.5392342703571347	0.8454903715348943	0.6676755780277658	0.4155421307142781	0.29727459110658816	0.4650870357142807	0.7925794687512652	0.5492931354777053	0.3540079314285696	0.36522527980123964	0.38259844392856834	0.8476162552949154	0.5456989069087708	0.342847182857139	0.3477804936026069	0.6051069128571397	0.7812196045833436	0.5223080887208926	0.44045698785714127	0.25712442846148653	0.4096180399999934	0.94150302042015	0.7826542947676418	0.29940199714285326	0.14761200463035937	0.19333679857142644	0.8334150565714262	0.846064516173306	0.19125773928571232	2.0
0.2683167401660948	0.5254485371428567	0.8737882375694722	0.524327658276239	0.45638865999999256	0.27041745950032714	0.5056858242857059	0.8106055263745396	0.5705163957738775	0.390712143214281	0.3324700122750768	0.4188703757142821	0.7382491013122172	0.5587712605775511	0.3968153585714219	0.3474837459319369	0.6088885857142852	0.725623057269188	0.4945436963967181	0.44585958214285715	0.19784314979624879	0.4503667071428488	0.7844103196932756	0.7348199888650103	0.2969162760714272	0.14130090541231788	0.23966518714285284	0.9182321459999867	0.7897448892689034	0.20270880999999977	2.0
0.2584993760242747	0.5205837324999976	0.7322977797134771	0.5702337562787669	0.4536968799999911	0.23144775248794308	0.410494157142856	0.7638005810992663	0.594636016034462	0.3527890842857105	0.31696351693997377	0.38242236428571175	0.8979931478939719	0.6254235860207367	0.3327425057142834	0.3154516474020443	0.6386951785714249	0.7977265208295277	0.45792320359121874	0.482573699999996	0.21825576838763197	0.44592387142856627	0.9173629045041842	0.6470826848556422	0.3049516028571427	0.13591891425164287	0.19531896499999857	0.9537598819285554	0.7523049054727197	0.19683279285714123	2.0
0.2865113810534058	0.5374280942857049	0.7506333869844852	0.5644400385915536	0.3570140942857124	0.2700131932983611	0.4460616428571352	0.8934888628771581	0.653571610314684	0.298979128571428	0.3301801325725221	0.3989916282142797	0.7816975863705532	0.5299088750508771	0.3381914232142812	0.4134664711685855	0.5782660624999996	0.7044114131047406	0.4721543148443074	0.458162494999996	0.18540701570445733	0.43820258464285056	0.8669729987456257	0.7470892591697383	0.3326441849999947	0.15205175918339306	0.18097018499999834	0.8654223632142803	0.848486093074842	0.1879867492857118	2.0
0.29519680786224545	0.4719161249999936	0.7974995544395551	0.6379732067606333	0.37089215142856585	0.2740263728732793	0.38116545249999634	0.8099241653083951	0.6205141950557291	0.32025736928570986	0.35626460016461514	0.35121284999999725	0.9134508500083868	0.5682973394730069	0.3326463678571375	0.3965061143921319	0.5986186749999909	0.756901830070175	0.5478242748606216	0.4351712624999952	0.15974663314763107	0.3914913039285662	0.8488677976895526	0.6999304215879195	0.2808229285714267	0.14940233957622184	0.17887016535714245	0.9364342588928436	0.8211895649291451	0.2032937464285683	2.0
0.27636546786051414	0.3789606064285699	0.7637002579516804	0.6222337236332349	0.33735911821428083	0.22935936892565695	0.26355374999999714	0.835153570049979	0.6896110257254924	0.25795329999999517	0.32536602665795655	0.2944738285714244	0.9101537938719965	0.6812103123357696	0.2709006428571392	0.34929528657296666	0.4250678624999994	0.7358339092732832	0.5706264563181538	0.39443010749999563	0.18156191693373996	0.39085481571427816	0.7809257058131867	0.7485498174374934	0.26980747857142706	0.18360283155065318	0.21195805714285415	0.8708591405714217	0.7291201947785183	0.21013800499999719	2.0
0.31461983726081766	0.40301426857142325	0.7851897144861	0.697028518225997	0.29611300714285593	0.22836998724787919	0.2790452699999948	0.8181040612860004	0.721647137229518	0.21915799285714166	0.3248008537429979	0.26521604357142753	0.953768505495295	0.6910299784919812	0.2513572328571411	0.36832821731497384	0.4960825714285623	0.8369099326068647	0.5386252433547287	0.3763069185714257	0.17050067730967033	0.3522015714285678	0.8230798018875195	0.678104177438933	0.26149089285714205	0.17791743507585117	0.2088646960714256	0.967026180928554	0.801895499874189	0.20681044821428296	2.0
0.2989104711330217	0.4199921707142777	0.8793240564340538	0.6690975938129494	0.31205264357142504	0.2305115807110786	0.2445516285714266	0.8147196472387954	0.7675023427660083	0.22046999464285516	0.365052773539181	0.29399208749999556	0.9186197572533791	0.625845189682135	0.2539867767857119	0.3328215493717715	0.45964983607142235	0.7523251194816843	0.5725182031809005	0.4018167817857078	0.1740601572025196	0.376670263571422	0.8954756944658891	0.7455626699487431	0.2837213421428541	0.19047310482429208	0.20655937142856845	0.8699160995714219	0.8070902632543365	0.21834023142856718	2.0
0.29838349221925176	0.37889870198796205	0.8221583997490548	0.600095177326372	0.2708386702060931	0.24210388737644406	0.23525778363671054	0.9446230824382897	0.749560500565096	0.20177577826420806	0.37374502585681685	0.2861128489708095	0.8607316033889238	0.6619191348018254	0.27045862281105515	0.3834392432628309	0.4728757557795616	0.8938317657846195	0.5265731670492388	0.35929325136456564	0.1899164240989234	0.3370480536200675	0.7837057953166379	0.6860300278100804	0.26763437572964405	0.2140336967394608	0.2095462696735771	0.9197648996836791	0.7870704240059827	0.19471569938172	2.0
0.32340603473881	0.35648231272913167	0.7821706121941194	0.6238016701048597	0.2985654082437245	0.2361029801587391	0.21501119310675754	0.8979524277106213	0.6523814936382177	0.2065441434139767	0.3462277491862832	0.23430651947004524	0.8720145491805281	0.7170980527900523	0.23506307995903497	0.3683323797624224	0.3988677177368127	0.8856144318036261	0.5605605848624365	0.33307213727726553	0.1958686607889132	0.32833352552994954	0.9361019125030825	0.6965607051546536	0.27174271616487045	0.19669959446332436	0.22309002408090023	0.9190343546283783	0.7007807953999026	0.22926369920122727	2.0
0.2842004258664517	0.35783049501791764	0.8352057206631281	0.7023285719181787	0.274109768789042	0.21434983321516463	0.2307562763671233	0.9727813813906027	0.7703156362358077	0.1866211771326162	0.30252988297437866	0.23022219550690956	0.9615032783067055	0.7000486155777969	0.21520915499231713	0.30055708502094414	0.4263698575652767	0.8590145433010626	0.5580095591842154	0.3468489025140777	0.1940911365489269	0.3230882555286712	0.8875690231839725	0.710146304801712	0.2730722671953375	0.22931908010299273	0.24879038671786785	0.807757103773679	0.6939899834568615	0.24565147836149337	2.0
0.328075826936789	0.3263701445814083	0.9143274068527539	0.615051998098431	0.28207761138248355	0.28141622868978866	0.18258887339477528	0.9175433576218381	0.810712818941043	0.15794498970814125	0.3439763483983296	0.18630613767280949	0.9627646961860779	0.7496175849700079	0.18237318100870253	0.28014905676038915	0.36066746510752223	0.9176168343128971	0.6054411878112402	0.31799249432155313	0.1801544743243614	0.34012760143752624	0.8814683967641885	0.6427282304911079	0.25348989692780194	0.2613095388369925	0.22669419260368645	0.8906830585509358	0.704950258635606	0.2421022939656919	2.0
0.38254779542614464	0.31210669554531323	0.8928945088809248	0.6555230532591426	0.30423428974909805	0.29258839657015295	0.18479441129032187	0.8552846209723457	0.6766868791590362	0.18183200591397747	0.343337579504153	0.20439594446236403	0.8580325693813989	0.766190578576151	0.18911806464413647	0.32508047493972436	0.3409811517921112	0.8579382694931821	0.6425567176799729	0.2881280430184322	0.25665071499958125	0.3375998619329176	0.857071155748004	0.7444676109192941	0.2803778555657912	0.3058330459629384	0.28151963799282614	0.8729326210957403	0.6641175054656414	0.26013415463389344	2.0
0.36343266618082787	0.4008331121377293	0.8509054017040812	0.6425836570651532	0.3105766240962581	0.3567112676380922	0.3037035473118232	0.828450521931685	0.6316386249377611	0.2300426123502295	0.38291568075434135	0.2620939679109027	0.9274188543022361	0.6936615778006486	0.21271113814644024	0.352019870613783	0.461164570839727	0.8609550216387329	0.5546802612546349	0.3373750881361995	0.2658250218785755	0.33478074756784293	0.9369260880307639	0.6133442330289435	0.3016128450896022	0.32293605013624577	0.27065945058115237	0.830049226510492	0.6578757800399598	0.2344974489733735	2.0
0.36986214924550004	0.3380124875499206	0.9104469186770429	0.6307085301580184	0.2747340117908334	0.31308678667124645	0.2909447725806415	0.8929912559487561	0.7266231847602392	0.23617694739887143	0.38631833124499493	0.20708705422043	0.888575378550005	0.7185589833659202	0.21482134233870584	0.35061100803327416	0.4210127920878081	0.894038250072648	0.5990552455915892	0.3180067441436233	0.2704345905241355	0.32069859140040824	0.9105584541112316	0.6354678366832303	0.2966508621121309	0.3135195686873489	0.21604928931387435	0.8806746600204726	0.7505177847205202	0.21556023855094558	2.0
0.3493151608076213	0.41990811037377596	0.8973548975629496	0.633092558393907	0.2963582931029186	0.3641280983226917	0.35034730598693875	0.8751462713635284	0.6842098815652533	0.2785568491039405	0.32857023997434787	0.2633894891628248	0.8918624234530255	0.7145490711720875	0.21857895056067567	0.325464420240633	0.40595243729518343	0.8532593885372701	0.6386931836054429	0.31957783581796967	0.2869705250783241	0.32918150657961737	0.9513529424311569	0.6462421963072968	0.27917363249103544	0.29766278950382385	0.20399383294418727	0.8299298094610827	0.6851887396325791	0.2173556867869917	2.0
0.28326161113944204	0.3419119627700965	0.9101344682997332	0.6638183947756265	0.3460810905376285	0.32637728496948915	0.35030441184331634	0.7934509529228553	0.5858932753683643	0.28261031512544715	0.27210984757069895	0.3005687846390114	0.8053078252933034	0.6852988780849041	0.26174509744239144	0.28148889697731505	0.42302516758064046	0.8808489941106068	0.6592588487451262	0.3255782282155625	0.19842554919839997	0.2737328079083456	0.8450801238373946	0.667377555073615	0.2631773356477174	0.22538852922065938	0.2104181857475674	0.8949301470071577	0.6964581696471408	0.22708565371863573	2.0
